427,24.8,24.9,41.9,24.8,24.6,25.8,47.0,25.2,24.5,24.8,24.6,24.6,24.9,24.9,42.5,24.8
428,24.8,24.9,41.9,24.8,24.6,25.8,47.0,25.1,24.4,24.8,24.5,24.6,24.9,24.8,42.5,24.8
429,24.8,24.9,42.0,24.8,24.7,25.8,47.1,25.1,24.5,24.8,24.6,24.7,24.9,24.8,42.5,24.8
430,24.8,25.0,41.9,24.8,24.7,25.8,47.0,25.7,24.5,24.9,24.5,24.6,24.9,24.8,42.9,24.8
431,24.8,25.3,42.4,25.0,25.1,26.1,47.7,28.8,24.5,24.8,24.7,24.7,25.0,24.8,43.1,24.9
432,24.9,25.6,42.7,25.2,25.4,26.2,48.0,30.7,24.6,24.9,24.9,24.7,25.0,24.9,43.4,24.9
433,24.9,25.7,42.8,25.3,25.5,26.3,48.1,30.5,24.6,24.9,25.1,24.7,25.1,24.9,43.4,25.0
434,24.9,25.7,42.8,25.4,25.4,26.2,48.0,29.6,24.6,24.9,25.1,24.8,25.1,24.9,43.5,25.0
435,24.9,25.4,42.5,25.3,25.1,24.9,47.5,28.5,24.6,24.9,24.9,24.7,25.0,25.0,43.1,24.9
436,24.9,25.1,42.2,25.2,24.8,25.1,47.2,27.5,24.6,24.9,24.7,24.7,25.0,24.9,42.8,24.9
437,24.9,25.0,42.1,24.9,24.7,25.4,47.1,26.7,24.5,24.9,24.6,24.7,25.0,24.9,42.5,24.9
438,24.8,24.9,42.1,24.8,24.6,25.6,47.1,26.1,24.5,24.9,24.6,24.7,24.9,24.8,42.6,24.9
439,24.8,24.6,41.7,24.7,24.2,25.3,46.5,25.5,24.4,24.8,24.3,24.6,24.9,24.8,42.2,24.8
440,24.7,24.5,41.5,24.5,24.2,25.2,46.6,25.2,24.4,24.8,24.2,24.6,24.9,24.8,42.1,24.8
441,24.7,24.5,41.5,24.5,24.1,25.3,46.6,25.0,24.3,24.7,24.2,24.6,24.9,24.7,42.1,24.8
442,24.7,24.5,41.6,24.4,24.1,25.4,46.6,24.9,24.3,24.7,24.2,24.6,24.8,24.7,42.1,24.8
443,24.9,24.6,41.7,24.4,24.3,25.5,46.9,26.7,24.4,24.7,24.4,24.6,24.9,24.8,42.4,25.0
444,24.8,25.2,42.3,24.9,24.9,25.9,47.6,30.0,24.4,24.8,24.6,24.6,24.9,24.7,43.0,24.8
445,24.8,25.8,42.8,25.3,25.6,26.5,48.3,32.5,24.6,24.8,24.9,24.7,25.0,24.9,43.7,24.9
446,24.9,26.0,43.0,25.6,25.8,26.7,48.5,32.7,24.6,24.8,25.2,24.7,25.1,25.0,43.9,24.9
447,24.9,26.1,43.1,25.7,25.9,26.8,48.4,31.8,24.7,24.9,25.2,24.8,25.1,25.0,43.8,25.0
448,24.9,26.0,43.0,25.6,25.7,26.0,48.3,30.4,24.7,24.9,25.3,24.7,25.1,25.0,43.7,24.9
449,25.0,25.5,42.5,25.4,25.1,24.6,47.5,28.8,24.6,24.9,25.0,24.7,25.1,25.0,43.0,24.9
450,24.9,25.2,42.3,25.1,24.8,25.1,47.2,27.7,24.6,24.9,24.8,24.7,25.0,24.9,42.7,24.9
451,24.9,25.1,42.2,25.0,24.7,25.5,47.1,26.9,24.5,24.8,24.6,24.6,25.0,24.9,42.7,24.9
452,24.8,25.0,42.1,24.9,24.6,25.7,47.1,26.3,24.4,24.8,24.7,24.7,25.0,24.8,42.6,24.8
453,24.9,25.0,42.1,24.9,24.7,25.8,47.1,26.0,24.4,24.8,24.7,24.7,24.9,24.8,42.6,24.8
454,24.8,25.0,42.0,24.9,24.6,25.8,47.1,25.8,24.5,24.8,24.6,24.7,24.9,24.8,42.6,24.9
455,24.8,24.9,42.0,24.9,24.6,25.9,47.0,25.5,24.5,24.8,24.6,24.6,25.0,24.8,42.5,24.8
456,24.8,24.9,42.0,24.8,24.6,25.9,47.0,25.4,24.5,24.8,24.6,24.6,25.0,24.8,42.5,24.8
457,24.8,24.9,41.9,24.8,24.6,25.9,47.0,25.2,24.5,24.8,24.5,24.6,24.9,24.8,42.5,24.8
458,24.8,24.8,41.9,24.7,24.6,25.9,47.0,25.1,24.5,24.8,24.5,24.6,24.9,24.8,42.5,24.8
459,24.8,24.9,41.9,24.8,24.7,25.9,47.1,25.4,24.5,24.7,24.5,24.7,24.9,24.8,42.6,24.8
460,24.7,25.3,42.1,24.9,25.1,26.0,47.3,28.2,24.5,24.8,24.7,24.6,24.9,24.8,43.0,24.9
461,25.0,25.6,42.8,25.2,25.2,26.2,47.9,30.6,24.6,24.8,24.9,24.8,25.0,24.8,43.6,24.6
462,24.8,25.7,42.7,25.3,25.7,26.3,47.8,30.4,24.7,24.9,24.9,24.9,25.2,25.0,43.7,24.8
463,25.0,25.7,42.9,25.5,25.5,26.5,48.0,29.8,24.6,24.9,25.2,24.5,25.2,25.0,43.2,24.7
464,24.9,25.6,42.7,25.3,25.3,25.1,47.7,28.9,24.6,24.9,24.9,24.7,25.1,24.9,43.2,25.0
465,24.9,25.2,42.3,25.1,24.8,24.9,47.3,27.9,24.6,24.9,24.7,24.7,25.0,24.9,42.8,24.9
466,24.8,25.0,42.1,25.0,24.6,25.4,47.1,27.0,24.5,24.9,24.6,24.7,25.0,24.9,42.6,24.8
467,24.8,25.0,42.0,24.9,24.6,25.6,47.1,26.4,24.5,24.8,24.6,24.6,25.0,24.8,42.5,24.9
468,24.8,24.9,42.0,24.9,24.6,25.8,47.1,25.9,24.5,24.8,24.5,24.6,25.0,24.8,42.5,24.9
469,24.9,24.8,42.0,24.8,24.6,25.8,47.0,25.6,24.5,24.8,24.5,24.7,24.9,24.8,42.5,24.9
470,24.8,24.9,41.9,24.8,24.5,25.8,47.1,25.5,24.5,24.8,24.6,24.7,24.9,24.8,42.6,24.8
471,24.8,24.8,42.0,24.8,24.6,25.8,47.0,25.4,24.4,24.8,24.6,24.6,24.9,24.8,42.5,24.8
472,24.7,24.8,41.9,24.8,24.6,25.8,46.9,25.4,24.5,24.8,24.5,24.6,25.1,25.1,42.7,24.9
473,24.8,25.0,42.0,24.7,24.5,25.8,47.3,26.2,24.4,24.8,24.6,24.9,24.6,25.0,42.9,24.9
474,24.8,25.4,42.4,25.0,25.1,26.0,47.7,29.2,24.6,24.9,24.7,24.7,24.9,24.8,43.2,24.9
475,24.9,25.6,42.7,25.3,25.5,26.4,48.0,31.0,24.6,24.8,24.8,24.7,25.1,25.0,43.5,24.9
476,24.9,25.6,42.8,25.4,25.5,26.5,48.2,30.7,24.7,25.0,25.2,24.8,25.0,24.9,43.4,25.0
477,25.0,25.7,42.8,25.4,25.3,26.3,48.2,29.9,24.6,25.0,25.0,24.9,25.1,25.0,43.9,25.0
478,24.9,25.5,42.5,25.3,25.2,25.1,47.6,28.6,25.0,24.7,24.9,24.8,25.1,25.0,43.0,24.8
479,24.9,25.1,42.2,25.1,24.8,25.2,47.2,27.7,24.6,24.9,24.8,24.7,25.0,24.9,42.7,25.0
480,24.8,25.0,42.1,25.0,24.6,25.5,47.1,26.9,24.5,24.8,24.6,24.7,25.0,24.9,42.6,24.9
481,24.8,24.9,42.0,24.9,24.6,25.6,47.1,26.3,24.5,24.8,24.6,24.7,25.0,24.9,42.6,24.9
482,24.8,24.9,42.0,24.8,24.6,25.7,47.1,25.9,24.5,24.8,24.5,24.6,24.9,24.8,42.6,24.9
483,24.8,24.9,42.0,24.8,24.6,25.8,47.1,25.6,24.5,24.8,24.6,24.7,24.9,24.7,42.6,24.8
484,24.8,24.9,41.9,24.7,24.4,25.8,47.0,25.5,24.7,25.0,24.7,24.8,24.8,24.7,42.6,24.7
485,24.8,24.9,41.9,24.9,24.6,25.9,47.0,25.2,24.4,24.6,24.5,24.7,24.9,24.7,42.4,24.9
486,24.8,24.9,42.0,24.7,24.6,25.7,47.1,26.5,24.5,24.8,24.5,25.0,24.8,24.8,42.6,24.9
487,24.8,25.4,42.4,25.1,25.1,26.1,47.7,29.6,24.5,24.8,24.8,24.7,25.0,24.8,43.2,24.9
488,24.9,25.7,42.7,25.3,25.4,26.3,48.0,30.3,24.6,24.8,24.9,24.7,25.0,24.9,43.5,24.9
490,24.9,25.7,42.8,25.4,25.5,26.4,48.0,29.7,24.7,24.9,25.0,24.7,25.1,24.9,43.5,24.9
491,24.9,25.7,42.7,25.4,25.5,25.9,47.9,29.0,24.6,24.9,25.0,24.8,25.1,24.9,43.3,24.9
492,24.9,25.3,42.4,25.2,25.1,24.9,47.5,28.0,24.6,24.9,24.8,24.7,25.1,24.9,43.0,24.9
493,24.9,25.1,42.1,25.0,24.8,25.2,47.2,27.2,24.5,24.9,24.6,24.7,25.0,24.9,42.7,24.9
494,24.8,25.0,42.0,24.9,24.6,25.5,47.1,26.5,24.5,24.8,24.6,24.7,25.0,24.9,42.7,24.9
495,24.8,24.9,42.0,24.9,24.6,25.6,47.1,26.0,24.5,24.9,24.6,24.7,25.0,24.8,42.6,24.9
496,24.8,24.9,42.0,24.8,24.6,25.9,47.1,25.7,24.4,24.8,24.5,24.7,25.0,24.9,42.5,24.8
497,24.8,24.9,42.0,24.9,24.6,25.8,47.0,25.5,24.5,24.8,24.6,24.6,24.9,24.8,42.5,24.8
498,24.8,24.9,41.9,24.7,24.6,25.8,47.1,25.3,24.5,24.8,24.5,24.6,24.9,24.8,42.5,24.8
499,24.8,25.0,41.9,24.8,24.7,25.8,47.0,25.7,24.3,24.8,24.8,24.7,24.9,24.9,42.5,24.8
500,24.9,25.2,42.3,24.9,25.0,26.0,47.6,28.6,24.5,24.8,24.7,24.6,24.9,24.8,43.0,24.9
501,24.9,25.6,42.6,25.3,25.4,26.2,47.9,30.3,24.6,24.9,25.0,24.7,25.1,24.9,43.4,24.8
502,24.9,25.7,42.7,25.4,25.5,26.3,48.1,30.2,24.6,25.0,25.1,24.6,25.1,24.9,43.5,25.0
503,24.9,25.7,42.8,25.5,25.3,26.4,48.3,29.6,24.6,24.9,25.3,24.8,25.3,25.0,43.5,25.1
504,25.0,25.4,42.5,25.2,25.2,24.9,47.7,28.5,24.6,24.9,24.9,24.7,25.1,25.0,43.1,24.9
505,24.9,25.2,42.2,25.1,24.9,25.1,47.3,27.5,24.6,24.9,24.7,24.7,25.0,24.9,42.8,24.9
506,24.8,25.0,42.1,24.9,24.6,25.4,47.2,26.8,24.5,24.9,24.6,24.7,25.0,24.8,42.6,24.9
507,24.8,25.0,42.0,24.9,24.6,25.6,47.1,26.2,24.5,24.9,24.6,24.7,24.9,24.8,42.6,24.9
508,24.8,24.9,42.0,24.8,24.6,25.7,47.1,25.8,24.5,24.8,24.6,24.6,25.0,24.8,42.5,24.8
509,24.8,24.9,42.0,24.8,24.6,25.8,47.1,25.5,24.5,24.8,24.5,24.6,24.9,24.9,42.5,24.8
510,24.8,24.9,41.9,24.8,24.5,25.7,47.0,25.4,24.5,24.8,24.6,24.7,24.9,24.8,42.5,24.8
511,24.8,24.8,41.9,24.8,24.6,25.8,47.0,25.2,24.4,24.8,24.5,24.6,24.9,24.9,42.9,24.8
512,24.8,24.9,42.0,24.8,24.6,25.9,47.1,26.2,24.5,24.8,24.5,24.6,24.9,24.8,42.6,24.8
513,24.8,25.3,42.4,25.0,25.1,26.1,47.6,29.2,24.5,24.8,24.7,24.6,25.0,24.9,43.1,24.8
514,24.9,25.6,42.6,25.2,25.4,26.3,47.9,30.3,24.6,24.9,24.9,24.7,25.0,24.9,43.4,24.9
515,24.9,25.7,42.7,25.3,25.4,26.3,48.0,29.8,24.6,24.9,25.0,24.8,25.1,24.9,43.5,24.9
516,24.9,25.7,42.7,25.4,25.4,26.0,47.9,28.9,24.6,24.9,25.0,24.7,25.1,24.9,43.5,25.0
517,24.9,25.3,42.4,25.2,25.1,24.9,47.5,27.9,24.6,24.9,24.8,24.8,25.0,25.0,43.0,25.0
518,24.9,25.1,42.2,25.0,24.7,25.2,47.2,27.1,24.5,24.9,24.7,24.7,25.0,24.9,42.7,24.9
519,24.8,25.0,42.1,24.9,24.6,25.4,47.1,26.5,24.5,24.8,24.6,24.7,24.9,24.9,42.6,24.9
520,24.8,25.0,42.0,24.8,24.6,25.6,47.0,26.0,24.4,24.8,24.5,24.6,24.9,24.9,42.6,24.9
521,24.8,24.9,42.0,24.8,24.6,25.7,47.0,25.7,24.5,24.8,24.6,24.6,24.9,24.8,42.5,24.9
522,24.9,24.9,41.9,24.8,24.5,25.7,47.0,25.5,24.4,24.8,24.5,24.6,24.9,24.8,42.4,24.9
523,24.8,24.8,41.9,24.8,24.6,25.8,47.0,25.3,24.5,24.8,24.5,24.6,24.9,24.8,42.5,24.8
524,24.9,24.8,41.9,24.8,24.5,25.8,47.0,25.3,24.5,24.8,24.5,24.6,24.9,24.8,42.5,24.8
525,24.9,25.1,42.1,24.9,24.7,25.8,47.2,27.4,24.5,24.8,24.6,24.7,25.0,24.8,42.8,24.9
526,24.9,25.5,42.5,25.1,25.2,26.2,47.8,30.1,24.6,24.8,24.8,24.7,25.0,24.9,43.3,24.8
527,24.9,25.6,42.7,25.3,25.5,26.3,47.9,30.4,24.6,24.9,25.0,24.7,25.1,24.9,43.5,24.9
528,24.9,25.7,42.7,25.4,25.4,26.4,48.0,29.8,24.6,24.9,25.0,24.7,25.1,24.9,43.5,25.0
529,24.9,25.6,42.7,25.3,25.3,25.4,47.8,28.9,24.6,24.9,25.0,24.7,25.1,24.9,43.3,24.9
530,24.9,25.2,42.3,25.1,24.9,24.9,47.4,27.7,24.6,24.9,24.7,24.7,25.1,24.9,42.8,25.0
531,24.9,25.1,42.1,25.0,24.7,25.3,47.1,26.9,24.5,24.9,24.6,24.7,25.0,24.9,42.6,24.9
532,24.8,25.0,42.0,24.9,24.6,25.5,47.1,26.3,24.5,24.9,24.6,24.7,25.0,24.8,42.6,24.9
533,24.8,24.9,42.0,24.8,24.6,25.6,47.0,25.9,24.5,24.8,24.6,24.6,24.9,24.8,42.5,24.9
534,24.9,24.9,42.0,24.8,24.6,25.7,47.0,25.6,24.6,24.8,24.5,24.7,24.9,24.8,42.6,24.8
535,24.8,24.9,41.9,24.8,24.6,25.7,47.0,25.5,24.4,25.0,24.6,24.7,24.9,24.8,42.5,24.8
536,24.7,25.0,42.1,24.9,24.7,25.9,47.1,27.3,24.4,24.8,24.6,24.7,25.7,24.8,42.7,24.8
537,24.8,25.4,42.4,25.1,25.2,26.2,47.7,29.7,24.5,24.8,24.8,24.7,25.0,24.9,43.2,24.9
538,24.9,25.6,42.6,25.3,25.4,26.3,47.9,30.3,24.6,24.8,24.9,24.7,25.1,24.9,43.4,24.9
539,24.9,25.7,42.7,25.3,25.5,26.4,48.0,29.8,24.7,24.9,25.0,24.7,25.1,25.0,43.4,24.9
540,24.9,25.5,42.5,25.3,25.2,25.1,47.7,28.9,24.6,24.9,24.9,24.7,25.1,25.0,43.1,25.0
541,24.9,25.2,42.3,25.1,24.9,25.1,47.3,27.8,24.5,24.9,24.7,24.7,25.0,24.9,42.8,24.9
542,24.9,25.1,42.1,24.9,24.7,25.4,47.2,27.0,24.6,24.9,24.6,24.7,25.0,24.9,42.7,24.9
543,24.9,25.0,42.1,25.0,24.6,25.6,47.2,26.4,24.5,24.8,24.6,24.7,24.9,24.9,42.6,24.9
544,24.8,25.0,42.0,24.9,24.7,25.7,47.1,25.9,24.5,24.8,24.6,24.7,24.9,24.8,42.6,24.8
545,24.9,25.0,42.0,24.8,24.6,25.8,47.1,25.7,24.5,24.9,24.6,24.6,25.0,24.8,42.5,24.8
546,24.8,24.9,42.1,24.8,24.6,25.8,47.1,25.5,24.5,24.8,24.6,24.7,24.9,24.8,42.5,24.9
547,24.9,24.9,42.0,24.8,24.6,25.9,47.1,25.5,24.5,24.8,24.6,24.7,25.0,24.8,42.6,24.7
548,24.8,24.9,42.0,24.8,24.6,25.9,47.1,25.9,24.4,24.9,24.6,24.7,24.9,24.8,42.5,24.8
549,24.8,25.0,42.0,24.9,24.7,25.9,47.2,26.2,24.5,24.8,24.6,24.6,25.0,24.8,42.7,24.8
550,24.8,25.2,42.2,24.9,24.8,25.9,47.3,26.9,24.6,24.8,24.6,24.6,25.0,24.9,42.8,24.8
551,24.9,25.3,42.3,25.0,25.1,26.1,47.6,28.1,24.5,24.8,24.7,24.6,25.0,24.9,43.1,24.8
552,24.9,25.4,42.5,25.1,25.1,26.0,47.6,28.1,24.5,24.9,24.9,24.7,25.0,24.9,43.1,24.9
553,24.9,25.4,42.5,25.1,25.2,26.1,47.6,27.6,24.6,24.9,24.9,24.7,25.0,24.9,43.1,24.9
554,24.9,25.4,42.5,25.2,25.2,26.1,47.6,27.1,24.5,24.9,24.9,24.7,25.1,25.0,43.1,24.9
555,24.9,25.4,42.4,25.2,25.1,26.0,47.5,26.6,24.6,24.9,24.8,24.7,25.0,24.9,43.0,24.8
556,24.9,25.3,42.4,25.1,25.1,26.0,47.6,26.3,24.6,24.9,24.9,24.7,25.0,25.3,43.1,25.0
557,25.0,25.3,42.4,25.1,25.1,26.0,47.6,25.7,24.8,24.9,24.8,24.7,24.9,24.9,43.0,25.0
558,24.9,25.2,42.4,25.1,25.1,26.0,47.5,25.6,24.5,24.9,24.8,24.7,25.1,24.8,43.0,24.9
559,24.9,25.3,42.3,25.1,25.0,25.9,47.4,25.5,24.6,24.9,24.8,24.7,25.0,24.8,42.9,24.9
560,24.9,25.4,42.3,25.1,24.9,25.7,47.4,25.4,24.6,24.8,24.7,24.7,25.0,25.0,42.9,24.9
561,24.8,25.1,42.2,24.9,24.8,25.9,47.3,25.3,24.4,24.9,24.6,24.7,24.9,24.9,42.8,24.7
562,24.9,25.0,42.1,24.9,24.7,25.8,47.1,25.1,24.4,24.9,24.6,24.7,25.0,24.9,42.7,24.9
563,24.8,24.9,42.0,24.8,24.6,25.8,47.1,25.0,24.6,24.9,24.6,24.7,25.0,24.8,42.6,24.9
564,24.9,24.9,42.0,24.9,24.6,25.8,47.0,24.9,24.5,24.8,24.5,24.7,25.0,24.8,42.6,24.8
565,24.8,24.8,41.9,24.8,24.6,25.9,47.0,24.9,24.5,24.9,24.5,24.6,24.9,24.8,42.5,25.0
566,24.8,24.8,41.8,24.7,24.5,25.8,47.0,24.9,24.4,24.8,24.5,24.6,24.9,24.8,42.5,24.8
567,24.8,24.9,41.9,24.7,24.5,25.9,47.3,25.8,24.4,24.8,24.5,24.6,25.0,24.8,42.6,24.9
568,24.8,25.2,42.3,25.0,25.0,26.0,47.4,28.6,24.6,24.8,24.7,24.7,25.0,24.8,42.9,24.8
569,24.8,25.4,42.5,25.1,25.2,26.1,47.7,29.5,24.6,24.9,24.9,24.7,25.0,24.8,43.2,24.9
570,24.9,25.5,42.6,25.2,25.3,26.2,47.8,29.2,24.6,24.9,24.8,24.7,25.0,24.9,43.3,24.9
571,24.9,25.4,42.5,25.2,25.2,25.4,47.6,28.2,24.7,24.9,24.8,24.7,25.1,25.0,43.1,24.9
572,24.9,25.1,42.2,25.0,24.7,25.0,47.2,27.4,24.6,24.9,24.6,24.7,24.9,24.8,42.8,24.9
573,24.8,24.9,42.0,24.8,24.6,25.2,47.0,26.7,24.5,24.8,24.5,24.7,25.0,24.8,42.5,24.9
574,24.8,24.9,41.9,24.8,24.4,25.4,47.0,26.2,24.5,24.8,24.4,24.6,24.9,24.8,42.5,24.9
575,24.8,24.8,41.9,24.8,24.5,25.6,47.0,25.9,24.5,24.8,24.4,24.7,24.9,24.8,42.3,25.4
576,24.6,25.1,42.2,24.9,24.8,25.8,47.3,28.3,24.5,24.8,24.6,24.6,25.0,24.6,42.7,24.8
577,24.8,25.3,42.3,25.0,25.0,26.0,47.6,29.6,24.6,24.9,24.8,24.7,25.0,24.9,43.1,24.9
578,24.9,25.4,42.4,25.1,25.1,26.2,47.6,29.4,24.6,24.8,24.8,24.7,25.0,24.9,43.1,24.9
579,24.9,25.3,42.4,25.1,25.1,26.0,47.6,28.7,24.6,24.8,24.8,24.6,25.0,24.9,43.0,24.9
580,24.9,25.1,42.2,25.0,24.8,25.3,47.2,27.8,24.6,24.8,24.6,24.7,25.0,24.9,42.7,24.8
581,24.8,25.0,42.0,24.9,24.6,25.5,47.1,27.0,24.5,24.9,24.6,24.6,25.0,24.9,42.6,24.9
582,24.8,24.9,42.0,24.9,24.6,25.7,47.1,26.4,24.5,24.8,24.6,24.7,24.9,24.8,42.6,24.8
583,24.8,24.9,42.1,24.8,24.6,25.7,47.1,26.0,24.6,24.9,24.6,24.6,24.9,24.9,42.6,24.8
584,24.8,25.0,42.1,24.9,25.0,25.8,47.2,26.9,24.5,24.6,24.6,24.7,24.9,24.8,42.7,24.7
585,24.8,25.3,42.3,25.1,25.1,26.0,47.5,28.7,24.5,24.8,24.8,24.7,25.0,24.8,43.0,24.8
586,24.9,25.4,42.5,25.1,25.1,26.0,47.6,28.9,24.6,24.9,24.9,24.7,25.0,24.8,43.1,24.9
587,24.9,25.4,42.5,25.2,25.2,26.1,47.7,28.4,24.6,24.9,24.8,24.7,25.1,24.9,43.2,24.9
588,24.9,25.4,42.4,25.2,25.2,26.0,47.6,27.8,24.6,24.9,24.9,24.7,25.1,25.0,43.1,25.0
589,24.9,25.2,42.3,25.1,24.9,25.2,47.3,27.0,24.5,24.9,24.7,24.7,25.0,24.9,42.9,24.9
590,24.9,25.1,42.2,25.0,24.8,25.3,47.3,26.4,24.5,24.9,24.6,24.7,25.0,24.9,42.7,24.9
591,24.9,25.0,42.2,24.9,24.8,25.5,47.2,25.9,24.5,24.8,24.6,24.7,25.0,24.9,42.7,24.9
592,24.8,24.9,42.0,24.8,24.6,25.6,47.1,25.6,24.5,24.8,24.6,24.7,24.9,24.8,42.6,24.9
593,24.8,24.9,41.9,24.9,24.6,25.7,47.0,25.4,24.4,24.8,24.5,24.6,25.0,24.8,42.5,24.9
594,24.9,24.9,41.9,24.8,24.5,25.7,47.0,25.4,24.5,24.8,24.5,24.6,24.9,24.8,42.6,24.8
595,24.8,24.9,42.0,24.8,24.7,25.9,47.2,27.0,24.5,24.8,24.5,24.5,25.0,24.9,42.8,25.0
596,24.9,25.2,42.2,24.9,24.8,26.1,47.4,28.2,24.5,24.8,24.7,24.6,24.9,24.9,42.8,24.9
597,24.8,25.2,42.2,25.0,24.8,26.1,47.4,28.2,24.5,24.8,24.8,24.6,24.9,24.8,43.0,24.9
598,24.8,25.2,42.3,25.0,24.9,26.2,47.4,27.7,24.6,24.9,24.8,24.7,25.0,24.8,42.9,24.9
599,24.9,25.2,42.3,25.0,24.9,26.1,47.4,27.2,24.5,24.8,24.8,24.7,25.0,24.8,42.9,24.9
600,24.9,25.3,42.3,25.0,25.0,26.2,47.4,26.8,24.6,24.9,24.8,24.7,25.0,24.8,43.0,24.9
601,24.9,25.3,42.3,25.1,25.0,26.1,47.4,26.4,24.5,24.9,24.8,24.6,25.0,24.9,42.9,24.9
602,24.9,25.3,42.3,25.1,25.0,26.1,47.4,26.1,24.6,24.9,24.8,24.7,25.0,24.9,42.9,24.9
603,24.9,25.2,42.3,25.1,25.0,26.0,47.4,25.8,24.6,24.8,24.8,24.7,25.0,24.8,43.0,24.9
604,24.9,25.2,42.3,25.1,24.9,25.9,47.4,25.6,24.6,24.9,24.7,24.7,24.9,24.8,42.8,25.0
605,24.9,25.2,42.2,25.0,24.9,26.0,47.4,25.5,24.6,24.9,24.7,24.6,25.0,24.9,42.9,24.9
606,24.9,25.2,42.2,25.0,24.9,26.0,47.3,25.3,24.5,24.8,24.7,24.7,25.0,24.9,42.8,24.8
607,24.8,25.1,42.2,25.0,24.8,25.9,47.3,25.2,24.5,24.9,24.7,24.7,25.0,24.9,42.8,24.8
608,24.8,25.1,42.2,25.0,24.9,25.9,47.3,25.1,24.6,24.8,24.7,24.7,24.9,24.8,42.7,24.8
609,24.9,25.1,42.1,24.9,24.8,25.8,47.3,25.1,24.5,24.9,24.6,24.7,25.0,24.8,42.8,24.8
610,24.9,25.0,42.1,24.9,24.8,25.8,47.2,25.0,24.5,24.8,24.7,24.6,25.0,24.8,42.8,24.9
611,24.8,25.0,42.1,24.9,24.8,25.8,47.2,25.0,24.5,24.9,24.6,24.7,24.9,24.8,42.7,24.9
613,24.8,24.9,42.0,24.8,24.7,25.8,47.1,24.9,24.5,24.8,24.5,24.7,25.0,24.8,42.7,24.8
614,24.8,24.9,42.0,24.7,24.6,25.7,47.1,25.2,24.5,24.8,24.4,24.6,24.9,24.8,42.5,24.9
615,24.8,25.0,42.0,24.8,24.6,25.8,47.1,26.9,24.6,24.9,24.5,24.6,24.9,24.7,42.7,24.9
616,24.9,25.0,42.1,24.9,24.8,26.0,47.3,27.7,24.5,24.8,24.6,24.7,25.0,24.9,42.8,24.9
617,24.8,25.1,42.1,25.0,24.8,26.1,47.3,27.7,24.5,24.8,24.7,24.7,24.9,24.8,42.7,24.9
618,24.8,25.1,42.2,24.9,24.8,26.1,47.3,27.2,24.5,24.8,24.7,24.7,25.0,24.9,42.7,24.9
619,24.8,25.1,42.1,24.9,24.8,26.1,47.2,26.7,24.5,24.8,24.7,24.7,24.9,24.8,42.7,24.8
620,24.8,25.0,42.1,24.9,24.7,26.0,47.2,26.3,24.5,24.8,24.6,24.7,24.9,24.8,42.8,24.9
621,24.8,25.0,42.1,24.9,24.7,26.0,47.2,25.9,24.5,24.8,24.6,24.7,24.9,24.8,42.7,24.8
622,24.8,25.0,42.1,24.9,24.7,26.0,47.2,25.6,24.5,24.8,24.6,24.6,24.9,24.8,42.7,24.9
623,24.8,25.1,42.1,24.9,24.8,26.0,47.2,25.4,24.5,24.8,24.6,24.7,24.9,24.8,42.8,24.8
624,24.8,25.0,42.1,24.9,24.8,25.9,47.2,25.3,24.5,24.8,24.6,24.7,24.9,24.8,42.7,24.8
625,24.8,25.1,42.1,24.9,24.8,25.8,47.2,25.1,24.5,24.9,24.6,24.6,24.9,24.8,42.6,24.8
626,24.8,25.0,42.1,24.8,24.9,25.8,47.2,25.1,24.5,24.8,24.5,24.7,25.0,24.9,42.7,24.8
627,24.8,25.0,42.1,24.9,24.8,25.8,47.1,25.0,24.4,24.8,24.7,24.7,24.9,24.8,42.6,24.8
628,24.8,25.0,42.1,24.8,24.7,25.8,47.2,25.0,24.5,24.8,24.5,24.6,24.9,24.8,42.7,24.8
629,24.8,25.0,42.0,24.8,24.7,25.8,47.1,24.9,24.5,24.8,24.5,24.6,24.9,24.8,42.6,24.8
630,24.8,25.0,42.0,24.8,24.7,25.7,47.1,25.0,24.5,24.8,24.8,24.6,24.9,24.8,42.6,24.8
631,24.8,25.0,42.1,24.9,24.8,25.7,47.4,26.4,24.4,24.8,24.6,24.6,25.0,24.8,42.8,24.8
632,24.8,25.1,42.2,24.9,25.0,25.8,47.4,27.2,24.5,24.8,24.7,24.6,24.9,24.8,42.8,24.8
633,24.8,25.1,42.2,24.9,24.8,25.9,47.3,27.3,24.5,24.8,24.7,24.6,25.0,24.8,42.8,24.9
634,24.8,25.1,42.1,24.9,24.8,25.9,47.2,27.0,24.5,24.8,24.6,24.6,24.9,24.8,42.7,24.9
635,24.8,25.0,42.1,24.9,24.7,26.0,47.1,26.6,24.5,24.8,24.6,24.6,24.9,24.8,42.6,24.9
636,24.8,25.0,42.0,24.9,24.7,26.0,47.1,26.2,24.4,24.8,24.6,24.6,24.9,24.8,42.7,24.8
637,24.8,25.0,42.0,24.8,24.6,26.0,47.1,25.8,24.6,24.8,24.5,24.6,24.9,24.8,42.6,24.9
638,24.8,24.9,42.0,24.8,24.6,26.0,47.1,25.5,24.4,24.8,24.5,24.6,24.9,24.8,42.5,24.8
639,24.8,24.9,41.9,24.7,24.5,25.9,47.0,25.3,24.5,24.8,24.5,24.6,24.9,24.8,42.5,24.8
640,24.7,24.8,41.9,24.7,24.5,25.8,47.0,25.1,24.4,24.7,24.5,24.6,24.9,24.7,42.5,24.8
